source_set,graph_file,graph_stem,shap_json,shap_row_index,masker_keep_prefix,normalize_method,node_influence_threshold,node_relevance_threshold,edge_threshold,num_nodes,num_edges,score_geometric_min_max,score_arithmetic_min_max,score_harmonic_min_max,mean_node_influence,mean_node_relevance,mean_edge_influence,mean_edge_relevance,prune_graph_path
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.5,0.7,0.95,7,3,1.0,1.0,1.0,0.18443180620670319,0.09547442942857742,0.017959116026759148,0.0028255246579647064,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.5_rel_0.7/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.5,0.8,0.95,9,3,1.0,1.0,1.0,0.1561073660850525,0.0752820298075676,0.0101606585085392,0.0017092680791392922,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.5_rel_0.8/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.5,0.9,0.95,9,3,1.0,1.0,1.0,0.1561073660850525,0.0752820298075676,0.0101606585085392,0.0017092680791392922,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.5_rel_0.9/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.5,1.0,0.95,9,3,1.0,1.0,1.0,0.1561073660850525,0.0752820298075676,0.0101606585085392,0.0017092680791392922,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.5_rel_1.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.6,0.0,0.95,2,1,1.0,1.0,1.0,0.5199995040893555,0.23948785662651062,0.25,0.09930869191884995,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.6_rel_0.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.6,0.1,0.95,3,2,1.0,1.0,1.0,0.35323575139045715,0.2606697082519531,0.1111111119389534,0.07780757546424866,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.6_rel_0.1/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.6,0.2,0.95,3,2,1.0,1.0,1.0,0.35323575139045715,0.2606697082519531,0.1111111119389534,0.07780757546424866,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.6_rel_0.2/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.6,0.3,0.95,4,2,1.0,1.0,1.0,0.280507355928421,0.21310003101825714,0.062151554971933365,0.02922661043703556,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.6_rel_0.3/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.6,0.4,0.95,7,2,1.0,1.0,1.0,0.17958858609199524,0.13856835663318634,0.019488828256726265,0.0023616813123226166,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.6_rel_0.4/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.6,0.5,0.95,11,8,1.0,1.0,1.0,0.12331390380859375,0.09720943123102188,0.008880437351763248,0.010398104786872864,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.6_rel_0.5/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.6,0.6,0.95,14,13,1.0,1.0,1.0,0.10204358398914337,0.0788872167468071,0.005396057851612568,0.006986687425523996,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.6_rel_0.6/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.6,0.7,0.95,14,13,1.0,1.0,1.0,0.10204358398914337,0.0788872167468071,0.005396057851612568,0.006986687425523996,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.6_rel_0.7/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.6,0.8,0.95,17,14,1.0,1.0,1.0,0.09167486429214478,0.06576867401599884,0.0035334781277924776,0.004813800100237131,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.6_rel_0.8/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.6,0.9,0.95,21,39,1.0,1.0,1.0,0.0774557888507843,0.05370279774069786,0.0026787917595356703,0.004334640223532915,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.6_rel_0.9/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.6,1.0,0.95,22,39,1.0,1.0,1.0,0.0745239183306694,0.05134054273366928,0.002421701792627573,0.0039552366361021996,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.6_rel_1.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.7,0.0,0.95,2,1,1.0,1.0,1.0,0.5199995040893555,0.23948785662651062,0.25,0.09930869191884995,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.7_rel_0.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.7,0.1,0.95,3,2,1.0,1.0,1.0,0.35323575139045715,0.2606697082519531,0.1111111119389534,0.07780757546424866,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.7_rel_0.1/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.7,0.2,0.95,3,2,1.0,1.0,1.0,0.35323575139045715,0.2606697082519531,0.1111111119389534,0.07780757546424866,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.7_rel_0.2/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.7,0.3,0.95,4,2,1.0,1.0,1.0,0.280507355928421,0.21310003101825714,0.062151554971933365,0.02922661043703556,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.7_rel_0.3/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.7,0.4,0.95,8,4,1.0,1.0,1.0,0.15812760591506958,0.12616001069545746,0.008325314149260521,0.013148550875484943,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.7_rel_0.4/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.7,0.5,0.95,16,31,1.0,1.0,1.0,0.08714181184768677,0.0735301673412323,0.005519432947039604,0.006906387396156788,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.7_rel_0.5/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.7,0.6,0.95,27,84,1.0,1.0,1.0,0.05558963492512703,0.048599936068058014,0.001969193108379841,0.002747866092249751,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.7_rel_0.6/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.7,0.7,0.95,29,101,1.0,1.0,1.0,0.05203671380877495,0.045843563973903656,0.0017287046648561954,0.0024601530749350786,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.7_rel_0.7/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.7,0.8,0.95,33,111,1.0,1.0,1.0,0.04979425296187401,0.0408286452293396,0.001268483349122107,0.0019894514698535204,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.7_rel_0.8/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.7,0.9,0.95,41,196,1.0,1.0,1.0,0.04233420640230179,0.03331025317311287,0.0010008878307417035,0.0013920774217694998,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.7_rel_0.9/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.7,1.0,0.95,65,333,1.0,1.0,1.0,0.028563501313328743,0.021238146349787712,0.00039797136560082436,0.0006318411906249821,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.7_rel_1.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.8,0.0,0.95,2,1,1.0,1.0,1.0,0.5199995040893555,0.23948785662651062,0.25,0.09930869191884995,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.8_rel_0.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.8,0.1,0.95,3,2,1.0,1.0,1.0,0.35323575139045715,0.2606697082519531,0.1111111119389534,0.07780757546424866,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.8_rel_0.1/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.8,0.2,0.95,4,3,1.0,1.0,1.0,0.2656911611557007,0.22373691201210022,0.08546511828899384,0.07974141836166382,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.8_rel_0.2/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.8,0.3,0.95,5,4,1.0,1.0,1.0,0.22501735389232635,0.1930677443742752,0.04267407953739166,0.053850144147872925,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.8_rel_0.3/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.8,0.4,0.95,10,7,1.0,1.0,1.0,0.12695792317390442,0.11556825786828995,0.005070784594863653,0.012228493578732014,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.8_rel_0.4/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.8,0.5,0.95,21,48,1.0,1.0,1.0,0.0669926181435585,0.06558817625045776,0.0028798584826290607,0.004385252948850393,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.8_rel_0.5/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.8,0.6,0.95,40,196,1.0,1.0,1.0,0.03827790915966034,0.04023043066263199,0.0009587397216819227,0.0014814619207754731,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.8_rel_0.6/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.8,0.7,0.95,48,280,1.0,1.0,1.0,0.032343193888664246,0.03488771989941597,0.0006932123797014356,0.00109579146374017,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.8_rel_0.7/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.8,0.8,0.95,61,442,1.0,1.0,1.0,0.02794524095952511,0.02841823175549507,0.00043315900256857276,0.0007924021338112652,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.8_rel_0.8/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.8,0.9,0.95,79,593,1.0,1.0,1.0,0.023013994097709656,0.022451594471931458,0.00028015070711262524,0.000444301898824051,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.8_rel_0.9/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.8,1.0,0.95,170,1346,1.0,1.0,1.0,0.012230241671204567,0.010713263414800167,5.690967009286396e-05,0.00011351139983162284,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.8_rel_1.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.9,0.0,0.95,2,1,1.0,1.0,1.0,0.5199995040893555,0.23948785662651062,0.25,0.09930869191884995,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.9_rel_0.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.9,0.1,0.95,3,2,1.0,1.0,1.0,0.35323575139045715,0.2606697082519531,0.1111111119389534,0.07780757546424866,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.9_rel_0.1/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.9,0.2,0.95,4,3,1.0,1.0,1.0,0.2656911611557007,0.22373691201210022,0.08546511828899384,0.07974141836166382,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.9_rel_0.2/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.9,0.3,0.95,5,4,1.0,1.0,1.0,0.22501735389232635,0.1930677443742752,0.04267407953739166,0.053850144147872925,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.9_rel_0.3/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.9,0.4,0.95,11,8,1.0,1.0,1.0,0.11547520011663437,0.10799691081047058,0.004221719689667225,0.009605677798390388,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.9_rel_0.4/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.9,0.5,0.95,24,61,1.0,1.0,1.0,0.05871988832950592,0.06018298864364624,0.0021658462937921286,0.0034344468731433153,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.9_rel_0.5/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.9,0.6,0.95,51,306,1.0,1.0,1.0,0.030227763578295708,0.0347626656293869,0.000599157065153122,0.0010114045580849051,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.9_rel_0.6/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.9,0.7,0.95,78,705,1.0,1.0,1.0,0.02026600018143654,0.025524716824293137,0.00029039086075499654,0.0004748277715407312,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.9_rel_0.7/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.9,0.8,0.95,107,1187,1.0,1.0,1.0,0.016326190903782845,0.01976996287703514,0.00015346790314652026,0.000287376984488219,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.9_rel_0.8/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.9,0.9,0.95,158,1963,1.0,1.0,1.0,0.011965098790824413,0.014154714532196522,7.362956966971979e-05,0.0001338205038337037,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.9_rel_0.9/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,0.9,1.0,0.95,451,5593,1.0,1.0,1.0,0.005163844209164381,0.0052721695974469185,8.327096111315768e-06,1.9523713490343653e-05,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_0.9_rel_1.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,1.0,0.0,0.95,2,1,1.0,1.0,1.0,0.5199995040893555,0.23948785662651062,0.25,0.09930869191884995,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_1.0_rel_0.0/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,1.0,0.1,0.95,3,2,1.0,1.0,1.0,0.35323575139045715,0.2606697082519531,0.1111111119389534,0.07780757546424866,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_1.0_rel_0.1/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,1.0,0.2,0.95,6,3,1.0,1.0,1.0,0.1771274358034134,0.17673373222351074,0.03838137909770012,0.006142974831163883,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_1.0_rel_0.2/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,1.0,0.3,0.95,14,4,1.0,1.0,1.0,0.08036334067583084,0.11446217447519302,0.005015398841351271,0.0004352636751718819,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_1.0_rel_0.3/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,1.0,0.4,0.95,26,9,1.0,1.0,1.0,0.04885666072368622,0.08224188536405563,0.0009067601058632135,0.00010600579116726294,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_1.0_rel_0.4/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,1.0,0.5,0.95,51,97,1.0,1.0,1.0,0.02767457254230976,0.05186883732676506,0.0005224570631980896,0.0001714931131573394,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_1.0_rel_0.5/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
clt-hp,clt-hp-p01-fact-the-capital-of-20260501-161357-144460.json,clt-hp-p01-fact-the-capital-of-20260501-161357-144460,demos/shap_values.json,1,,softmax,1.0,0.6,0.95,95,478,1.0,1.0,1.0,0.016289299353957176,0.03341566026210785,0.0001726593472994864,0.00012568201054818928,eval_outputs/prune/subgraph/clt-hp/softmax/node_inf_1.0_rel_0.6/clt-hp-p01-fact-the-capital-of-20260501-161357-144460_prune_graph.pt
